2025-06-06 06:55:28 | ERROR    | src.data.market_data:get_current_bars:91 | 获取K线数据失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 06:55:28 | ERROR    | src.trading.executor:update_account_info:131 | 更新账户信息失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 07:03:16 | ERROR    | src.trading.executor:update_account_info:131 | 更新账户信息失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 07:21:07 | ERROR    | src.data.market_data:get_current_bars:91 | 获取K线数据失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 07:21:07 | ERROR    | src.trading.executor:update_account_info:131 | 更新账户信息失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 07:41:17 | ERROR    | src.data.market_data:get_current_bars:91 | 获取K线数据失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 07:41:17 | ERROR    | src.trading.executor:update_account_info:131 | 更新账户信息失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 08:00:21 | ERROR    | src.data.market_data:get_current_bars:91 | 获取K线数据失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 08:00:21 | ERROR    | src.trading.executor:update_account_info:131 | 更新账户信息失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 08:03:44 | ERROR    | src.trading.executor:execute_trade:315 | 提交主订单失败: {"code":40310100,"message":"trade denied due to pattern day trading protection"}
2025-06-06 08:12:53 | ERROR    | src.trading.executor:update_account_info:131 | 更新账户信息失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-06-06 08:12:53 | ERROR    | src.data.market_data:get_current_bars:91 | 获取K线数据失败: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
